Timestamp,Station,tAirMax_C,tAirMin_C,relHum_prc,precip_mm,windAvg_m.s,windMax_m.s,tSoilMax_5cm,tSoilMin_5cm,tSoilMax_10cm,tSoilMin_10cm,solarRad_MJ.m2,EToGrass_mm,EToAlfalfa_mm
2016-09-27,Lane,31.2,7.2,43.7,0,1.9,7.8,27.8,16.9,25.1,19.1,20.1,4.88,7.03
2016-09-28,Lane,28,8.1,48.5,0,2.2,7.6,27.2,17.5,24.9,19.6,20,4.66,6.67
2016-09-29,Lane,23.5,3.8,56.1,0,2.4,6.9,25.8,16.3,23.7,18.9,19.4,4.04,5.78
2016-09-30,Lane,25.2,6.2,59.7,0,4.3,11,24,16.6,22.5,18.7,16.9,4.82,7.22
2016-10-01,Lane,26.8,7.6,59.8,0,3.6,9.9,24.4,17.1,22.8,18.9,14.8,4.43,6.57
2016-10-02,Lane,28.9,9.2,65.8,0,3.9,11,26.1,17.6,23.8,19.2,18.3,5.05,7.41
2016-10-03,Lane,31.3,15,55.2,0,9.7,19.7,24.8,19.3,23.3,20.3,14.1,8.65,13.78
2016-10-04,Lane,24.9,7.9,41.2,0,3.4,11.6,24.9,18.4,23.4,20.3,18.1,5.16,7.85
2016-10-05,Lane,25.7,2.1,48.2,0,2.6,8.8,24.2,15.3,22.3,17.7,18.6,4.62,6.95
2016-10-06,Lane,21.4,3.7,80.8,0,4.7,13.3,21.7,15.8,21,18.3,12.6,3.33,4.94
2016-10-07,Lane,20.7,-2.6,56.9,0,2.1,6.7,22,12.6,20.2,15.5,18.9,3.52,5.15
2016-10-08,Lane,25.8,5.3,49.8,0,4.8,12.4,21.5,13.6,19.9,15.8,17,5.59,8.68
2016-10-09,Lane,25.3,10,60.9,0,6.2,13.5,22.2,15.6,20.5,16.9,16,4.76,7.19
2016-10-10,Lane,28.1,11.8,66.6,0,4,10.1,23.9,17.2,21.7,18.2,14.5,5.02,7.65
2016-10-11,Lane,26.2,9.5,62.4,0,3.4,12.1,23.1,16.5,21.3,18,14.2,4.55,6.93
2016-10-12,Lane,13.8,2.2,67.2,0,4.3,12.8,20,14.7,19.7,16.9,15.4,2.76,4.05
2016-10-13,Lane,17.4,0.6,68.4,0,4,10.7,17.9,12.5,17.3,14.8,12.2,2.85,4.26
2016-10-14,Lane,29.6,4,68.5,0,5.6,11.7,21.3,12.9,19.2,14.8,15.8,6.59,10.45
2016-10-15,Lane,30.5,10.7,61.2,0,3.6,10.7,23.1,16.2,20.8,17.2,14.3,5.35,8.28
2016-10-16,Lane,35.8,3.5,46.7,0,2.2,9,23.6,14,21,16.1,16.4,5.66,9.01
2016-10-17,Lane,33.5,6.3,42.9,0,3.7,13.3,22.1,14.8,20.3,16.6,12.5,6.92,11.22
2016-10-18,Lane,22.3,3.3,37.9,0,2,6.9,22.3,13.6,20.2,15.9,16.3,3.49,5.28
2016-10-19,Lane,21,2.5,57.5,0,2.4,9.1,20.5,12.9,19,15.2,14.8,3.06,4.51
2016-10-20,Lane,17.4,1.2,63,0,2.3,7.7,19.6,11.9,18,14.3,16.3,2.75,4.02
2016-10-21,Lane,26.1,0.6,46.3,0,3,10.2,20.3,11.2,18,13.5,15.8,4.85,7.71
2016-10-22,Lane,30.3,1.5,43.8,0,3.9,12.6,20.4,11,18.2,13.4,15.8,6.3,10.16
2016-10-23,Lane,23.6,4.2,46.7,0,3.4,9.9,20.1,13.1,18.3,14.7,15.6,4.23,6.59
2016-10-24,Lane,24.4,2.7,59.6,0,2.7,7.4,20,11.6,18,13.8,14.3,3.37,5.06
2016-10-25,Lane,30,10.9,61.2,0,3.9,10.2,21.2,14.9,19,15.7,12.8,5.35,8.48
2016-10-26,Lane,26.9,6.4,48.5,0,2.5,7.9,21.7,14,19.4,15.6,15,3.98,6.16
2016-10-27,Lane,28.6,4.1,49.5,0,5.3,14,21,13,18.9,14.9,14.6,6.23,10.04
2016-10-28,Lane,31.6,13.5,41.7,0,4.3,11.2,22.4,15.7,20,16.6,12.1,6.55,10.66
2016-10-29,Lane,28.5,6.7,50.1,0,3.9,10.3,22,15,20,16.6,14,5.23,8.35
2016-10-30,Lane,20.3,7.1,72,0,3.5,8.1,21.1,15,19.2,16.4,13,2.96,4.47
2016-10-31,Lane,31.6,10.2,50.7,0,4.8,10.8,21.4,15,19.4,16.2,10.7,6.57,10.71
2016-11-01,Lane,23.9,7.7,37.8,0,2.4,6.6,19.7,14.1,18.3,15.8,9.1,3.44,5.43
2016-11-02,Lane,21.7,5.7,67.1,0,2.7,8.7,18.7,13.9,17.7,15.4,9.3,2.51,3.78
2016-11-03,Lane,24,1.8,59.5,0,1.4,3.8,20.4,11.5,18.2,13.9,13.7,2.48,3.73
2016-11-04,Lane,22.2,1.4,52.9,0,2.3,7.7,18.6,11.2,17.1,13.5,11.3,3,4.7
2016-11-05,Lane,21,-0.1,66.7,0,3.9,9.4,17.6,10.8,16.3,13.2,10.9,3.42,5.42
2016-11-06,Lane,15,11.2,92,0,5.5,10.5,15.8,14.6,15.7,15.2,3.6,0.99,1.37
2016-11-07,Lane,16.6,6.2,89.7,0,3.3,9.6,16.2,13.4,16,14.9,3.8,1.28,1.84
2016-11-08,Lane,16.5,-2.5,73.5,0,2.4,8.4,16.5,10.2,15.5,12.6,13.8,2.35,3.64
2016-11-09,Lane,17.4,-5.4,66.3,0,3.1,7.7,15.2,7.3,14.1,10.4,13.8,2.93,4.68
2016-11-10,Lane,25.4,-5.5,49.9,0,2.7,6.7,16.4,7.1,14.5,10,13.6,4.22,6.95
2016-11-11,Lane,14.5,-2.5,61.6,0,3.1,8.6,14.6,8.8,13.7,11.1,12.6,2.49,3.94
2016-11-12,Lane,15.6,-6.9,57.5,0,3.2,8.3,13.4,5.8,12.3,8.8,13,2.94,4.75
2016-11-13,Lane,23.3,-0.8,50.9,0,3.7,8,14.9,7.1,13.1,9.2,12.6,4.17,6.81
2016-11-14,Lane,23.3,0.1,48.3,0,2.9,9.2,15.8,8,13.9,10,12.2,3.69,6.02
2016-11-15,Lane,26.4,2.5,38.7,0,2.4,8.6,17.1,8.5,14.7,10.4,12.4,3.84,6.36
2016-11-16,Lane,30.4,2,33.8,0,5.2,15.6,16.9,9.1,14.7,10.8,10.7,7.39,12.36
2016-11-17,Lane,17,0.9,61.6,0,4.1,10.2,14.7,10.7,14,12.4,7.4,2.93,4.71
2016-11-18,Lane,6.5,-9.4,64.5,0,5.9,13.4,10.8,5.7,12.4,9,12.3,2.12,3.4
2016-11-19,Lane,9.8,-11.6,54.3,0,4.5,12.2,9.6,2.8,9.4,6.4,12,2.51,4.07
2016-11-20,Lane,15.7,-5.4,48.8,0,1.8,5.7,12,4.3,10.5,6.7,11.3,2.02,3.25
2016-11-21,Lane,15.6,-2.1,50.6,0,3.2,10.2,11,6.3,10.3,8.1,4.7,2.42,3.87
2016-11-22,Lane,10.4,3.1,76.8,0,5.5,11.8,9,7.6,9.7,8.9,3.4,1.44,2.21
2016-11-23,Lane,14,-3,57.5,0,2.8,8.3,12.4,5.5,10.9,7.6,11.8,2.16,3.47
2016-11-24,Lane,16,-3.7,61.1,0,4.2,13.4,10.8,5,9.9,7.2,10.4,2.87,4.66
2016-11-25,Lane,13.9,-7.4,57.4,0,3.6,9.1,10,3,9.1,5.8,11.5,2.75,4.51
2016-11-26,Lane,16.7,-4.4,46.9,0,3.8,7.8,10.4,3.6,9.2,5.9,11.6,3.41,5.67
2016-11-27,Lane,20,1,63.3,0.25,7.4,19.4,11.7,6.8,10.4,7.7,7.7,5.15,8.47
2016-11-28,Lane,15,-1.9,38,0,3.4,10,10.8,4.8,9.6,6.7,9.9,2.99,4.94
2016-11-29,Lane,8.4,-4.7,53.1,0,4.9,13.8,7.8,3.7,8.4,6.1,8.1,2.14,3.45
2016-11-30,Lane,10.3,-8.7,42.7,0,4.2,12.6,8.3,2.7,7.7,5.2,11.2,2.61,4.31
2016-12-01,Lane,10.4,-10.6,44.9,0,1.4,4.5,8.6,0.5,7.2,3.3,10.1,1.4,2.26
2016-12-02,Lane,9,-10.7,50.5,0,1.6,4.5,6.7,-0.1,5.9,2.8,7.1,1.37,2.18
2016-12-03,Lane,1.7,-1.2,88.1,0.51,1.5,5.9,4.4,3.4,5,4.5,1.5,0.64,0.87
2016-12-04,Lane,11.4,-7.4,62.2,0,3.1,9.1,7.1,0.5,6.1,3.1,11.1,2.09,3.43
2016-12-05,Lane,15.5,-2.1,53.4,0,5.3,12.2,8.9,2.1,7.2,3.7,10.6,3.28,5.4
2016-12-06,Lane,3.5,-12.5,47,0,2.3,9.5,5.9,-0.4,5.8,2.7,10,1.35,2.19
2016-12-07,Lane,-2.5,-18,71.6,0,3.5,9,2.5,-0.2,4.1,2.5,4.3,0.84,1.31
2016-12-08,Lane,-4.5,-19.9,65.6,0.51,2.1,6.7,1.9,-3.2,2.5,0.2,10.9,0.67,1.05
2016-12-09,Lane,3.4,-12.5,64.8,0,4.8,11.1,2.6,-3.3,2.2,-0.3,9.3,1.27,2.03
2016-12-10,Lane,4.5,-10.1,76.2,0,3.6,8.9,2.8,-2.3,2.3,-0.2,7.6,1.03,1.61
2016-12-11,Lane,3.4,-6.8,70.3,0,3.3,12.5,2.2,-0.5,2.3,1,3.9,1.15,1.8
2016-12-12,Lane,4.9,-9.5,62.9,0,2.3,6.2,2.1,-1.9,1.9,0.2,4,1.09,1.7
2016-12-13,Lane,-1.5,-14,66.7,0,2.6,7,2.2,-4,1.6,-1.2,10,0.83,1.3
2016-12-14,Lane,-2.3,-14.7,54,0,2.9,11.2,0,-3.9,0.2,-1.4,7.3,1.05,1.67
2016-12-15,Lane,0.2,-14.7,46.3,0,5.2,14,-0.7,-4.1,-0.6,-1.6,5.9,1.6,2.59
2016-12-16,Lane,-1,-9.3,94,0,3.3,9.3,-0.2,-2.7,-0.2,-1.1,2.1,0.53,0.76
2016-12-17,Lane,-8.9,-27.4,80.5,0,5,11.4,-1.8,-5.6,-0.4,-2.4,2.6,0.32,0.49
2016-12-18,Lane,-5.1,-29.8,68.9,0,3,8.2,-2.4,-7,-2,-3.7,11.1,0.68,1.08
2016-12-19,Lane,1.5,-22,71,0,3.6,9,-1.2,-6.7,-1.7,-4.1,10.7,1.06,1.71
2016-12-20,Lane,10.1,-9.6,61.9,0,2.9,6.6,1.5,-4.3,-0.5,-2.8,9.2,1.73,2.83
2016-12-21,Lane,11.6,-6.8,59.7,0,3.6,12.3,3.1,-2.1,0.6,-1.2,8.9,2.17,3.56
2016-12-22,Lane,3.7,-8.1,80.8,0.25,3.4,10.9,0.2,-2.9,-0.4,-1.2,2.8,1.17,1.84
2016-12-23,Lane,13,-8.8,69.8,0,5.3,14.2,1.9,-0.8,0.4,-0.5,10,2.77,4.57
2016-12-24,Lane,13.1,-11.8,68.7,0,3.8,10.8,-0.2,-2.8,0,-0.9,10.4,2.16,3.55
2016-12-25,Lane,15.1,-6.4,76.5,4.06,6.6,22.7,5.2,-0.2,3.4,-0.1,7.1,3.8,6.25
2016-12-26,Lane,6,-12.1,69.2,0,1.6,4.7,0.7,-0.8,1.5,0.2,10.5,0.97,1.54
2016-12-27,Lane,8.5,-11.2,66.6,0,2.5,8.3,-0.2,-3.3,0.3,-1.2,10.3,1.52,2.48
2016-12-28,Lane,12.3,-7.6,54.5,0,3.1,10,-0.2,-2,0.2,-0.7,9.9,2.13,3.51
2016-12-29,Lane,9,-8.4,44.5,0,2.8,9.1,-0.2,-1.2,0.3,-0.1,10.7,2,3.34
2016-12-30,Lane,17.9,-6.6,50.4,0,4.2,9.7,-0.1,-1.8,0.4,-0.5,10.7,3.71,6.22
2016-12-31,Lane,7.1,-6.8,61.4,0,2.7,10.2,0.3,-0.2,0.9,0.3,10.2,1.39,2.23
2017-01-01,Lane,9.2,-4.9,62.4,0,4.3,11.1,1.5,-0.1,1.4,0.4,9.2,1.67,2.68
2017-01-02,Lane,2.4,-6.4,96,0,3.2,9.5,0.3,0,0.9,0.5,3.8,0.43,0.56
2017-01-03,Lane,-2.3,-14.4,60.5,0,4.2,11.1,0.1,-1.6,0.7,0.1,10.6,0.99,1.57
2017-01-04,Lane,-5.3,-17.6,65.4,0,2.9,8.9,-1.2,-4.9,0.1,-2.2,9.9,0.72,1.12
2017-01-05,Lane,-10.8,-21.1,73.4,2.29,3.1,7.1,-2.6,-4.3,-1.5,-2.5,4.5,0.44,0.66
2017-01-06,Lane,-4.1,-21.1,66.4,0,2.4,6.1,-2.2,-3.3,-1.7,-2.2,10.4,0.79,1.25
2017-01-07,Lane,-2,-20.6,69.1,0.25,2.3,5,-2.4,-4.4,-2,-2.9,11.2,0.75,1.16
2017-01-08,Lane,9.6,-13.2,76.5,0,3.3,9.8,-1,-3.8,-1.1,-2.7,10,1.5,2.4
2017-01-09,Lane,12.6,-5.3,72.3,0,4.9,11.2,-0.4,-2.7,-0.7,-1.8,4.9,1.99,3.17
2017-01-10,Lane,13.8,1.1,43.8,0,5.6,13.1,3.8,-0.4,1.5,-0.7,10,3.34,5.48
2017-01-11,Lane,9.5,-11.6,65.3,0,3.9,9.6,0.9,-0.2,0.6,0,5.6,1.8,2.88
2017-01-12,Lane,-4.7,-14.2,71.7,0,1.8,7,-0.1,-2.9,0.1,-1,5.2,0.54,0.78
2017-01-13,Lane,-4.3,-10.3,64.5,0,1.2,4.4,-1.1,-3.4,-1,-1.9,5.2,0.53,0.74
2017-01-14,Lane,3.5,-6.6,68.2,0.76,1.4,6.8,-0.5,-2.3,-0.6,-1.4,6,0.81,1.18
2017-01-15,Lane,-1,-1.9,97.8,9.4,1.2,4,-0.2,-0.5,-0.3,-0.6,2,0.35,0.37
2017-01-16,Lane,0.7,-1.7,97.4,14.99,1.8,7.7,-0.1,-0.2,-0.1,-0.3,5.9,0.43,0.5
2017-01-17,Lane,7.5,-1.7,78,0,2.2,4.8,-0.1,-0.1,0.1,-0.1,10.3,1.22,1.84
2017-01-18,Lane,10.4,-3.2,89.7,0,3.3,9.5,0.6,-0.1,0.6,0.1,7.6,0.91,1.29
2017-01-19,Lane,6.4,3.6,90.9,0,2.4,8.2,3.7,0.6,2.9,0.6,2,0.64,0.85
2017-01-20,Lane,4.5,-0.6,90.8,0,2.2,7,3.7,1.4,3,1.8,2.5,0.6,0.79
2017-01-21,Lane,10.5,-4.6,82.1,0,2.7,10.4,5.6,0.6,4,1.2,11.3,1.35,2.03
2017-01-22,Lane,10.8,-3.1,73.1,0,3.2,9.4,5.6,1,4.2,1.8,12.2,1.83,2.87
2017-01-23,Lane,14.5,-4.7,71.8,0,3.5,10.6,5.5,0.8,4.1,1.5,12.3,2.36,3.76
2017-01-24,Lane,2.4,-4.7,86.6,0,4.3,10.4,2.2,0.8,3,1.6,2.6,0.71,1.03
2017-01-25,Lane,1.6,-10.1,69.5,0,5.2,11.8,0.8,0.1,1.6,0.8,12.2,1.32,2.06
2017-01-26,Lane,6.2,-11.4,59.5,0,3.3,11.1,0.1,-1.6,0.8,0.2,12.9,1.91,3.04
2017-01-27,Lane,7.4,-9.6,54,0,4.2,11.4,-0.1,-1.8,0.3,0,13.1,2.18,3.48
2017-01-28,Lane,10.6,-4.7,49.8,0,4.7,13,-0.1,-0.6,0.2,0.1,11,2.6,4.16
2017-01-29,Lane,17.9,-2,39.9,0,4.8,15.4,2.5,-0.1,1.7,0.2,13.1,4.31,7.07
2017-01-30,Lane,21,-2.8,40,0,3.1,10.5,6.5,0.2,4.2,0.7,12.8,3.86,6.35
2017-01-31,Lane,13.4,-4.2,50.8,0,2.7,8.9,5.8,0.6,4,1.3,12.1,2.41,3.82
2017-02-01,Lane,3.9,-5,71.2,0,3.9,8.9,4.2,0.9,3.1,1.6,9.5,1.3,1.96
2017-02-02,Lane,-3.9,-7.6,59.8,0,2.8,5.9,1.3,0.4,2.1,1.1,4.3,0.89,1.34
2017-02-03,Lane,1.7,-11.3,58.9,0,3.3,11.6,0.4,-0.1,1.1,0.6,12.1,1.35,2.06
2017-02-04,Lane,21.5,-4.7,42.5,0,5,14.6,4.2,0,2.7,0.6,13.9,5.17,8.46
2017-02-05,Lane,13.2,-6.6,62.7,0,2,6.9,5.4,0.4,3.6,1,11.8,1.9,2.87
2017-02-06,Lane,21.2,-4,76.4,0,2.1,7,7.5,0.8,5.1,1.4,11.7,2.96,4.67
2017-02-07,Lane,22.5,-5.9,55.5,0,3.6,10.1,8.9,1.4,6.3,2.3,13.7,4.7,7.67
2017-02-08,Lane,2.5,-10.5,69.7,0,2.5,11.1,4.1,0.9,4.6,2,13.1,1.22,1.78
2017-02-09,Lane,15.5,-8.6,54.2,0,5.5,10.7,4.9,0.4,3.7,1.4,13.7,3.57,5.7
2017-02-10,Lane,30.6,2.8,37.3,0,3.8,9.9,9.9,2.5,7.4,3,11.3,6.41,10.55
2017-02-11,Lane,18.8,3.7,53.9,0,2.8,9.3,10.3,5,8.2,5.4,10.1,2.95,4.58
2017-02-12,Lane,10.1,-0.6,38,0,3.5,11.8,9.1,4.9,7.7,5.7,13,2.78,4.35
2017-02-13,Lane,5.4,0.5,66,1.27,3,8.1,5.3,4.3,6.2,5,3.4,1.4,2.11
2017-02-14,Lane,11.9,-4.4,59.2,0,4,13.5,7,2.5,5.9,3.7,11.5,2.61,4.06
2017-02-15,Lane,16.8,-6.7,55.4,0,3.1,7.1,9,1.2,6.7,2.7,15.9,3.21,5
2017-02-16,Lane,24.7,-4.2,39.9,0,3.3,11,11.1,2,8.4,3.5,16.3,5.15,8.35
2017-02-17,Lane,22.9,-6.4,43.3,0,2.7,8.7,11.2,2.8,8.7,4.4,16.5,4.21,6.7
2017-02-18,Lane,21.8,-3.4,54,0,3,8.8,10.6,3.4,8.7,4.8,13.8,3.91,6.15
2017-02-19,Lane,23.3,5.6,64.4,0,6.5,15.2,12.5,6.6,10.3,7,14,4.68,7.33
2017-02-20,Lane,18.9,-0.4,42.6,0,4.7,15.2,12.4,7.5,10.6,8.3,16.5,4.51,7.14
2017-02-21,Lane,26.3,-4.6,35.8,0,2.7,9.9,13.8,4.7,11,6.4,17.1,4.94,7.88
2017-02-22,Lane,22.9,4.2,32.3,0,2.7,10.3,15,7.4,12.2,8.2,17.3,4.27,6.66
2017-02-23,Lane,15.4,-2.5,67.9,0,5.2,13.4,12.5,7.8,11,8.8,15.4,2.94,4.44
2017-02-24,Lane,3.3,-13.3,66.1,0,5,11.5,7.8,3.4,9.1,5.9,9.2,1.55,2.36
2017-02-25,Lane,8.6,-15.2,55.1,0,3,10.6,7.8,1.5,6.7,3.6,16.8,2.33,3.53
2017-02-26,Lane,9.6,-13.2,46.9,0,2.1,7.4,8.7,1.4,7,3.3,18,2.22,3.27
2017-02-27,Lane,17.5,-7.9,44.9,0,3.7,12.3,9.2,1.6,7.5,3.4,17,4.08,6.39
2017-02-28,Lane,13.2,-4.4,44.7,0,4.2,13.6,9.6,3.9,8.1,5.1,14.9,3.28,5.05
2017-03-01,Lane,10.6,-8.1,33.4,0,4.9,13.3,8.6,3.3,7.4,4.8,18.8,3.51,5.46
2017-03-02,Lane,13.2,-11.9,34.4,0,1.6,7.4,10.1,1.3,7.8,3.3,18.7,2.53,3.7
2017-03-03,Lane,21.2,-8.1,31.1,0,4.3,13,10.5,1.9,8.2,3.8,19.4,5.55,8.83
2017-03-04,Lane,24.3,1.2,31.6,0,7.2,14.2,11.8,4.8,9.6,5.8,19,7.57,12.13
2017-03-05,Lane,26,4.2,43.2,0,5.5,14.9,13.2,6.9,11,7.5,17.4,6.98,11.12
2017-03-06,Lane,23.4,1,29.2,0,8.2,20.6,13.4,8.2,11.5,9.1,17.5,7.82,12.57
2017-03-07,Lane,15.9,-8.6,19,0,4.8,13.9,11.6,4.3,9.9,6.4,19.2,4.92,7.79
2017-03-08,Lane,22.4,-5.6,22.8,0,2.3,6.3,14,4.4,11.1,6.1,18.6,4.31,6.61
2017-03-09,Lane,25.3,-1.9,33.6,0,2.7,12.3,15.7,6.1,12.6,7.5,18.4,5,7.72
2017-03-10,Lane,3.6,-6.6,60.4,0,3.9,10.1,10.3,6.1,11.1,7.8,10.3,1.61,2.35
2017-03-11,Lane,4.1,-7.2,65.9,0,2,6.6,8.5,4.5,8.2,6.2,10,1.36,1.86
2017-03-12,Lane,13.9,-7.2,68.7,0,4.9,15.4,9.1,3.6,8.1,5.2,12.8,2.89,4.38
2017-03-13,Lane,6.1,-4.1,50.6,0,4.1,11.3,10.4,4.3,8.7,5.6,17.5,2.3,3.31
2017-03-14,Lane,11.5,-8.8,51.7,0,3.7,8.4,11,3.3,9.1,5.2,18.3,2.87,4.23
2017-03-15,Lane,23.2,-5.6,50.5,0,5.1,12.7,12.6,4.2,10.2,5.8,19.8,5.85,9.11
2017-03-16,Lane,30.2,-3.1,39.9,0,2.1,8.4,15.3,6,12.5,7.3,17.5,5.31,8.15
2017-03-17,Lane,22.3,3.5,42.7,0,2.6,8.4,16.2,8,13.4,9,19.1,4.22,6.11
2017-03-18,Lane,24.6,0.2,50.4,0,4.6,11.2,15.9,8,13.4,9.3,20.1,5.47,8.29
2017-03-19,Lane,32.7,8.6,43.3,0,3.2,8.1,18.5,10.4,15.6,11,19.5,6.74,10.31
2017-03-20,Lane,25.9,5.7,42.5,0,3.2,8.1,18.2,10.4,15.6,11.5,19.4,5.29,7.87
2017-03-21,Lane,16.8,4.4,48.1,0,4.5,11.4,16,11.1,14.4,12,16.1,4.01,5.97
2017-03-22,Lane,15.7,3.3,58.2,0,4.9,10.3,14.1,10.5,13.2,11.4,11.4,3.14,4.69
2017-03-23,Lane,29.8,5.1,70.9,16,7.7,21.3,18.1,10.7,15.5,11.5,17.8,7.51,11.7
2017-03-24,Lane,17.4,4,82.5,0,5.2,13.7,14.3,9.2,14.1,10.8,11.5,3.45,5.18
2017-03-25,Lane,18.1,1.3,68.3,0,3.5,8.6,17.6,7.1,14.6,9.1,22.6,3.95,5.55
2017-03-26,Lane,6.7,-0.2,98.8,0.76,3.2,8.2,11,8.3,12.5,9.4,3.4,0.59,0.67
2017-03-27,Lane,19.3,-0.7,71.9,0,2.6,9.3,18.1,5.6,14.5,7.6,22,3.77,5.18
2017-03-28,Lane,8.6,5.5,97.7,40.13,4.6,10.2,12,8.6,12.7,9.5,1.3,0.8,1.1
2017-03-29,Lane,5.6,4.3,96.4,32.51,6.9,14.3,8.6,6.8,9.6,7.8,2,0.52,0.67
2017-03-30,Lane,16,2.1,78.4,0,3.9,10.6,14.3,5.9,11.9,7,20.2,3.39,4.68
2017-03-31,Lane,5.9,1,92.9,0,3.2,8,8.3,6.7,9.9,7.9,4.7,0.8,0.98
2017-04-01,Lane,5.7,3.9,97.6,16.51,3.2,8.7,7.1,6.3,7.9,7.2,2.3,0.52,0.58
2017-04-02,Lane,15.5,3,82,0,2,5.5,14.8,5.6,11.9,6.6,18.2,2.77,3.5
2017-04-03,Lane,19.2,2.7,66.9,0.25,4.3,11.8,12.9,6.5,11.5,7.8,21.5,4.51,6.5
2017-04-04,Lane,6.7,3.6,87.8,12.95,4.2,10.6,9.1,6.5,10.1,7.5,2.2,0.92,1.28
2017-04-05,Lane,15.7,1.2,58,0,4.9,12.1,11.3,4.3,10.1,6,24.6,4.62,6.71
2017-04-06,Lane,16.5,-0.4,57.6,0,3.1,7.9,14.8,4.5,12,6.2,24.5,4.07,5.64
2017-04-07,Lane,23.8,3.6,57.5,0,6.6,13.9,16.4,6.3,13.4,7.8,23.2,6.02,8.96
2017-04-08,Lane,28.3,7.8,50.4,0,3.5,7.6,18.5,9.5,15.4,10.4,16.6,6.06,9.11
2017-04-09,Lane,26.7,5.9,47.5,0,4.4,14.6,19.9,9.8,16.7,11.1,22.6,7.13,10.79
2017-04-10,Lane,18.3,1.4,43.9,0,4.8,17,17.6,8.6,15.4,10.7,25.7,5.25,7.67
2017-04-11,Lane,22.7,-1.2,54.6,0,5,12.9,17.8,7.6,15.3,9.9,24.3,5.97,8.89
2017-04-12,Lane,27.8,10.2,59.5,18.8,6.8,17.6,19.1,11.4,16.1,12.2,15.8,6.48,9.88
2017-04-13,Lane,19,10.2,84.1,0,4.7,12.5,15.6,12.1,14.8,12.7,11.8,2.92,4.05
2017-04-14,Lane,29.8,13.7,68,0,9.4,17,22,13.6,18.9,13.7,24.5,8.76,13.28
2017-04-15,Lane,28.3,11.7,57.4,0,4.3,11.5,25.2,14.1,21.4,15,24.4,6.56,9.36
2017-04-16,Lane,16.1,10.8,70.2,0,5,11.2,17.8,14.5,18.7,15.4,8.9,3.15,4.63
2017-04-17,Lane,21.2,11,78.5,0,4.5,11.8,18.8,13.6,17.4,14.5,12.4,3.05,4.17
2017-04-18,Lane,27.8,13.3,67.8,0,3.4,10.2,25.6,14.2,21.7,15.1,23.7,5.61,7.56
2017-04-19,Lane,31.2,12.6,56.1,0,6,11.6,25.9,16.4,22.7,17.2,26.1,9.06,13.62
2017-04-20,Lane,21.3,9.6,43.4,0,3.3,9.1,23.7,15.7,21.4,17,23.5,5.38,7.55
2017-04-21,Lane,11.6,3.3,83.6,6.86,4.1,11.9,18,10.8,19.3,13.5,5.2,1.74,2.51
2017-04-22,Lane,15.8,1.4,67.2,0,2.7,8.2,16.8,9.1,15.6,11.5,19.4,3.53,4.79
2017-04-23,Lane,19.7,-1.6,54,0,5.7,13.9,18,7.8,16.1,10.6,24.2,5.34,7.86
2017-04-24,Lane,26.9,10.1,43.9,0,5.3,15.8,22.9,11.7,19.5,13,23.1,7.3,10.85
2017-04-25,Lane,15.7,5,75.9,0,4.9,12.2,17.1,13.1,17.7,14.6,9.5,2.54,3.62
2017-04-26,Lane,14.6,1.3,57.1,0,5.2,12.3,18.3,10.1,16.7,12.2,26.9,4.39,6.14
2017-04-27,Lane,17.8,0.7,68.8,6.6,5.6,15.2,16.6,9.7,15.2,11.9,16.7,3.91,5.69
2017-04-28,Lane,16.3,0.4,81.9,4.57,4.7,10.8,15.6,8.8,14.5,11.1,19.4,3.62,5.07
2017-04-29,Lane,1.4,-0.3,98.4,30.73,8.4,16.9,9.7,4.3,12,6.4,9.7,0.58,0.62
2017-04-30,Lane,1.9,-0.7,97.6,17.53,12.9,22.3,4.4,3.2,6.4,4.8,16.1,0.88,1.09
2017-05-01,Lane,6.6,-1.8,74.1,0,4.3,9.2,3.2,2.3,4.9,3.8,28.8,2.46,2.95
2017-05-02,Lane,16.6,1.8,76.9,6.6,2.2,7.6,15.1,2.3,11.6,3.7,24.2,3.64,4.54
2017-05-03,Lane,14.7,2.5,81.9,0,3.7,12.8,13,5.3,11.5,6.2,17.4,2.95,3.92
2017-05-04,Lane,19.8,1.1,59.6,0,3,8.6,16.1,4.8,13.5,6.7,28.5,4.98,6.7
2017-05-05,Lane,25.3,3.2,59.3,0,2,5.8,20.1,7,16.7,8.7,28.5,5.39,7.03
2017-05-06,Lane,27.5,6.8,55.9,0,3.8,9,19.2,10.1,16.9,11.5,28.5,6.87,9.63
2017-05-07,Lane,31.4,14,48.7,0,6.5,14.9,21.9,12.4,18.5,13.2,24,9.27,13.98
2017-05-08,Lane,29.3,10.3,57.3,0,4.2,10,25.1,13.2,21.1,14.3,27.2,7.22,10.18
2017-05-09,Lane,27.4,10.5,67.9,0.25,3.2,14.8,26.5,14.7,22.2,15.7,23.9,5.8,7.87
2017-05-10,Lane,24.6,10.7,74.1,21.34,3.3,12.9,25.4,15.4,21.8,16.5,20.9,4.75,6.3
2017-05-11,Lane,17,5.8,84.5,1.78,5,13.5,17.3,12.6,18.9,14.8,11.5,3.11,4.45
2017-05-12,Lane,21,3.5,61,0,2.4,7.3,22.4,9.4,19.3,11.9,29.3,5.11,6.64
2017-05-13,Lane,27,5.6,57.8,0,6.3,15.4,23.4,11.3,20.3,13.4,28.4,7.32,10.6
